date_of_last_change,count
2015-11-02,508
2020-08-21,506
2019-01-31,503
2020-12-29,502
2020-09-03,502
2020-07-23,495
2017-05-23,493
2016-05-04,488
2017-11-08,486
2021-06-24,486
2022-05-16,480
2015-12-08,478
2021-04-06,477
2023-04-12,476
2017-04-13,455
2022-01-21,454
2016-07-13,454
2019-06-11,450
2017-04-21,443
2013-07-17,439
2018-03-08,438
2014-11-06,437
2019-05-02,437
2017-06-13,428
2013-04-03,427
2014-11-13,425
2013-07-15,423
2019-12-12,420
2020-08-11,417
2014-04-25,415
2020-10-29,398
2015-04-06,396
2013-12-17,393
2014-10-14,390
2018-09-26,381
2019-09-23,379
2017-01-28,368
2013-03-21,366
2013-05-28,366
2021-04-19,365
2013-08-28,365
2018-09-24,364
2013-11-20,362
2013-03-19,362
2018-12-28,362
2018-09-21,361
2015-07-01,359
2013-05-08,359
2018-01-23,357
2013-05-30,357
2013-06-05,355
2013-09-10,354
2013-04-04,345
2020-09-09,344
2013-08-23,343
2013-05-16,341
2013-04-27,337
2018-08-27,337
2013-04-15,336
2022-04-22,335
2017-10-09,334
2016-06-28,333
2016-02-17,332
2017-03-31,326
2019-09-06,323
2020-06-24,322
2021-09-13,321
2018-06-29,321
2013-04-23,319
2021-07-20,317
2018-03-01,315
2021-01-08,312
2015-06-29,308
2016-05-12,305
2021-02-09,301
2021-06-10,299
2021-10-14,299
2019-07-17,296
2019-01-02,294
2017-11-01,292
2013-04-19,291
2017-09-01,290
2016-02-22,285
2021-09-22,284
2016-12-19,283
2021-10-13,282
2015-07-17,282
2021-12-29,280
2017-10-11,274
2017-05-12,272
2019-02-05,267
2016-05-16,266
2014-01-17,265
2016-08-31,263
2016-10-19,260
2020-08-10,259
2022-02-17,252
2018-12-27,251
2013-09-05,242
2015-12-31,238
2013-04-18,238
2023-05-03,238
2020-05-05,229
2020-06-05,229
2023-04-06,229
2018-09-05,227
2013-04-01,222
2021-04-15,216
2019-09-17,215
2018-12-06,209
2016-06-29,205
2013-09-09,199
2020-03-20,189
2016-06-30,182
2016-09-28,182
2017-04-04,180
2018-05-07,180
2021-08-02,180
2017-05-11,180
2022-06-02,180
2015-04-28,175
2019-02-11,173
2016-07-26,159
2017-02-01,158
2019-05-08,158
2018-08-30,157
2018-10-10,153
2020-04-02,151
2015-06-08,149
2016-10-04,149
2017-05-05,145
2015-09-30,143
2013-09-24,142
2015-08-20,141
2013-04-22,140
2016-05-25,139
2020-05-12,137
2013-07-05,137
2015-06-26,135
2016-04-11,133
2013-06-14,132
2017-10-18,132
2015-05-13,132
2015-09-02,131
2023-05-08,124
2016-05-26,121
2015-09-14,120
2016-07-12,120
2019-10-21,120
2014-10-15,118
2013-08-27,118
2022-05-20,117
2017-08-14,117
2023-05-01,116
2019-05-30,116
2021-02-04,114
2016-11-28,111
2018-04-09,111
2018-08-08,110
2017-12-18,109
2015-11-04,109
2015-07-18,108
2014-01-20,105
2015-08-03,103
2016-12-01,103
2016-06-22,101
2023-04-11,101
2023-03-27,96
2013-10-08,96
2015-11-24,95
2020-10-30,92
2016-11-16,91
2018-02-07,89
2013-05-03,89
2019-07-30,89
2015-07-24,88
2015-10-06,83
2022-04-11,83
2019-04-10,83
2016-06-23,82
2015-06-09,80
2015-04-01,70
2015-03-30,70
2015-12-18,64
2015-08-26,61
2014-06-19,61
2013-11-25,61
2015-07-27,60
2018-08-02,59
2021-09-30,58
2022-02-02,50
2015-05-11,46
2015-06-10,45
2013-12-26,45
2019-06-21,44
2014-07-10,43
2014-12-12,42
2017-06-23,36
2015-11-12,34
2014-10-17,33
2018-05-30,32
2022-05-26,32
2015-12-01,30
2016-11-30,28
2015-04-09,28
2015-08-12,22
2017-05-17,21
2019-01-25,20
2019-10-24,19
2018-09-18,18
2015-10-27,18
2018-05-29,15
2016-10-10,14
2014-07-11,13
2022-04-04,13
2018-06-08,12
2021-12-20,12
2020-10-05,10
2015-05-12,10
2020-08-25,9
2021-12-10,6
2019-09-04,6
2019-09-30,6
2020-12-14,6
2018-12-26,6
2019-10-02,6
2015-12-30,4
2016-12-15,4
2015-07-14,4
2013-08-29,2
2015-12-29,2
2018-11-01,2
2021-06-29,2
2021-11-12,1
