date_of_last_change,count
2019-02-22,729
2014-02-11,729
2016-04-20,729
2015-06-11,729
2021-02-03,729
2021-01-20,729
2014-03-06,729
2015-01-09,728
2016-03-04,728
2019-03-08,728
2017-03-29,728
2015-01-30,728
2019-02-18,728
2019-04-16,728
2016-04-05,728
2014-01-07,728
2019-02-15,728
2022-03-04,727
2018-04-04,727
2014-04-16,727
2016-02-05,727
2022-04-21,726
2019-04-23,725
2016-04-26,725
2014-04-10,725
2016-02-08,723
2020-02-20,722
2022-03-16,722
2020-01-03,722
2016-01-25,719
2021-04-27,719
2015-02-02,718
2020-04-29,717
2023-04-21,712
2019-11-14,709
2014-04-24,708
2020-02-25,706
2021-04-06,702
2018-04-09,702
2014-08-07,693
2017-02-21,691
2016-03-28,689
2020-02-12,685
2022-05-11,682
2015-01-07,675
2016-02-22,669
2017-06-21,660
2020-12-18,646
2020-12-21,645
2021-04-01,640
2016-10-20,638
2022-04-14,638
2019-06-21,633
2018-01-29,631
2018-03-13,620
2014-03-26,603
2016-05-02,601
2023-04-25,596
2020-03-11,595
2015-02-19,590
2017-01-20,576
2019-03-14,576
2022-05-18,569
2015-02-04,549
2020-04-30,546
2020-03-09,545
2023-04-04,540
2022-05-24,538
2022-04-29,530
2015-01-05,521
2016-02-17,518
2014-03-24,516
2014-12-24,515
2022-05-17,509
2016-04-27,507
2016-03-08,486
2021-02-24,469
2021-07-27,456
2019-07-09,455
2015-04-21,455
2022-04-15,455
2022-05-20,450
2023-04-26,450
2022-04-11,443
2015-04-20,423
2018-01-31,422
2019-06-24,421
2023-04-06,413
2023-03-23,413
2016-12-22,412
2018-05-15,395
2022-05-13,390
2023-05-03,389
2014-03-03,386
2021-02-18,377
2018-09-26,372
2013-08-20,366
2021-04-02,366
2013-09-05,366
2017-05-01,366
2021-04-26,366
2017-02-16,366
2021-06-03,366
2021-01-07,366
2021-02-09,366
2017-01-24,366
2018-05-11,366
2021-04-05,366
2021-03-21,366
2017-02-17,366
2013-10-07,366
2021-01-09,366
2013-07-17,366
2021-04-19,366
2013-12-19,366
2021-02-11,366
2017-02-10,366
2015-02-05,366
2017-01-13,366
2021-04-21,366
2021-02-04,366
2017-08-08,366
2018-01-19,365
2015-05-11,365
2020-03-18,365
2015-03-25,365
2015-01-16,365
2019-01-02,365
2020-01-14,365
2014-06-06,365
2018-02-09,365
2018-03-15,365
2014-05-29,365
2022-02-14,365
2018-04-10,365
2016-04-21,365
2014-04-07,365
2016-04-22,365
2014-01-17,365
2015-03-20,365
2018-03-28,365
2022-01-12,365
2015-01-27,365
2015-10-16,365
2015-06-05,365
2018-01-22,365
2015-01-08,365
2016-01-19,365
2019-02-05,365
2018-01-28,365
2014-07-22,365
2020-04-27,365
2020-01-29,365
2016-05-04,365
2019-02-27,365
2022-04-28,365
2018-05-07,365
2015-06-10,365
2014-04-08,365
2015-01-06,365
2021-03-29,365
2015-08-03,365
2014-01-15,365
2016-05-20,365
2016-05-03,365
2014-04-17,365
2018-10-30,365
2019-05-06,365
2019-12-13,365
2018-06-28,365
2019-01-29,365
2020-05-01,365
2020-01-17,365
2019-04-03,365
2014-03-14,365
2016-02-19,365
2016-01-15,365
2016-04-08,365
2022-01-21,365
2020-10-15,365
2022-03-15,365
2018-04-02,365
2018-03-19,365
2018-02-06,365
2018-01-16,365
2020-01-30,365
2016-01-14,365
2014-01-23,365
2015-02-11,365
2014-02-20,365
2019-04-10,365
2014-12-29,365
2018-02-12,365
2014-02-26,365
2019-03-22,365
2015-03-10,365
2019-01-30,365
2022-03-29,365
2020-01-31,365
2014-01-29,365
2015-08-21,365
2022-02-05,365
2018-02-15,365
2016-02-24,365
2019-04-17,365
2020-01-16,365
2021-04-30,365
2014-04-25,365
2020-01-09,365
2014-01-10,365
2014-04-02,365
2019-01-15,365
2018-01-15,365
2020-01-13,365
2022-01-06,365
2014-07-23,365
2014-04-21,365
2015-06-02,365
2018-01-08,365
2021-03-09,365
2021-01-13,365
2016-08-12,365
2019-01-28,365
2016-01-05,365
2016-03-25,365
2015-07-09,365
2017-01-26,364
2021-03-12,364
2018-04-30,364
2020-04-09,364
2017-02-01,364
2019-01-16,364
2016-03-09,364
2020-02-03,364
2016-01-13,364
2018-01-24,363
2020-09-03,363
2020-01-24,363
2014-01-03,363
2021-01-15,363
2018-01-02,362
2013-08-29,362
2015-12-11,362
2019-04-01,362
2020-04-23,362
2016-01-04,362
2016-03-11,361
2020-02-15,361
2016-03-31,360
2013-11-12,360
2015-04-02,360
2015-06-30,360
2018-03-12,360
2023-04-24,360
2022-06-01,359
2022-04-18,359
2015-05-28,359
2015-06-25,358
2013-06-20,357
2016-04-01,356
2015-03-17,355
2015-03-24,355
2017-01-04,350
2016-05-05,350
2015-05-22,348
2013-07-29,346
2022-04-25,342
2019-01-09,341
